96.73074,8.94022,2.1880817,0
24.424923,175.42554,2.632761,0
94.71111,3506.1826,1.301747,0
39.574898,2102.2974,1.963672,1
13.339758,2353.6567,4.66079,1
86.16593,3469.478,2.2751431,0
40.95614,3972.4136,3.082732,1
17.116379,2268.5503,1.566484,1
49.78682,2781.7417,1.2831575,1
2.834046,501.08432,1.4167064,1
38.15621,2369.567,1.3778001,1
8.252752,1123.8866,4.58663,1
60.727455,1836.5249,4.415968,0
84.1273,441.45633,4.7209525,0
92.38111,3863.7485,0.34362972,0
36.05939,1256.2284,3.956861,0
87.5633,1847.7268,0.8120781,0
40.109814,1158.0577,4.9743624,0
77.0177,58.519363,0.7896918,0
65.34928,2378.4214,4.993401,0
1.1328816,2858.8408,2.7588785,1
22.265125,3182.9119,1.1654538,1
56.69496,3191.5664,2.0074058,1
76.93672,3702.5806,4.807563,0
66.93727,40.873528,4.4757323,0
35.697723,671.3848,2.9962034,0
14.205027,2790.8474,3.0021286,1
64.46101,1558.4612,4.820144,0
69.0556,664.0973,2.8160453,0
22.736216,383.9507,1.2139738,0
90.733086,349.37955,2.6881945,0
10.235333,874.4087,1.5858233,1
54.469513,222.07832,1.8838328,0
20.642626,3933.7402,4.205761,1
27.045155,929.5459,1.0852504,0
73.2728,3125.1797,2.1121721,0
35.224438,3692.575,0.6069547,1
48.865807,527.19116,1.9525868,0
47.26832,3693.5715,1.3476831,1
10.87221,705.1039,3.0741053,1
68.36809,2730.138,2.2091532,0
95.788704,3690.292,0.92038155,0
69.2065,3236.1965,4.730391,0
93.75894,3012.5598,1.5279919,0
8.818186,2814.273,4.223898,1
31.576145,55.805206,4.1367064,0
7.6286793,3387.106,3.1955237,1
92.09355,74.017525,0.88027537,0
95.227036,261.62338,1.9638526,0
33.27495,37.98151,4.115312,0
75.670395,1787.7097,3.1494431,0
35.6331,396.1134,0.20093024,0
92.974815,2607.0962,4.188449,0
78.60506,133.19778,0.24591684,0
0.66554546,1441.1083,4.6453953,1
0.91769695,2138.4126,3.8890357,1
1.3156414,2728.0469,0.8564812,1
24.759937,488.23596,4.5690207,0
65.47803,1145.1454,0.80268085,0
45.313705,839.14136,2.1150546,0
77.96078,1970.52,1.8708241,0
42.604973,1511.9086,3.443759,0
0.15662909,3535.518,0.49030483,1
16.575289,1063.8948,2.3115592,1
94.60602,3708.1724,0.9708774,0
45.221962,1061.1492,1.476078,0
36.347473,2217.4937,4.2813797,1
38.492775,2674.8396,1.3184321,1
40.197563,3778.7485,3.1536543,1
63.598396,666.3856,2.8727918,0
76.9594,2093.9736,3.970191,0
33.12664,1750.9055,3.934729,1
33.596767,1867.0487,1.6807628,1
99.31339,1426.8914,0.7505965,0
28.182268,42.69314,3.812127,0
98.02136,3431.9814,1.0420203,0
83.23778,3196.807,0.68669975,0
89.93752,1727.9153,1.7277044,0
49.344254,90.015884,1.6774917,0
7.796681,3479.4382,3.5065598,1
13.498163,1442.4563,2.5859272,1
0.70637465,2002.4329,4.819842,1
90.13654,674.5429,2.9609256,0
33.96727,532.804,1.7315668,0
94.98624,3469.8416,1.2462264,0
89.54622,1641.6774,3.6196601,0
26.607037,1924.0737,0.2899748,1
5.675757,109.729294,1.4899403,0
24.472034,3470.3855,4.2385716,1
12.391937,2016.7246,3.651288,1
36.090588,2737.3623,4.2449265,1
10.347927,3231.5059,2.8789907,1
95.115295,209.18703,2.755199,0
55.767166,2230.764,3.055911,0
66.7582,249.24898,4.174412,0
74.67706,2090.6602,0.5141008,0
96.487595,3311.2432,3.2490497,0
87.3838,2336.5898,3.9173217,0
10.317553,3418.0369,1.2409526,1
82.2312,474.7429,1.379813,0
3.9470792,2129.0745,1.6874778,1
51.664734,933.74255,3.715827,0
87.50504,3966.803,0.44899762,0
70.62333,1974.7692,4.5717573,0
85.863625,3689.9165,3.2538657,0
18.338621,466.1684,4.211771,0
95.35482,2707.4204,0.8338618,0
99.269775,3492.0115,2.530396,0
46.137547,3910.8633,0.41906595,1
1.5243173,237.84494,4.91951,1
18.627298,3300.7632,3.2685595,1
69.076416,1770.0725,0.63560605,0
69.82435,3818.3948,0.55499196,1
81.068886,42.705536,3.0284488,0
78.55801,1659.7681,1.6182297,0
77.0401,1297.461,2.980814,0
97.7595,767.52136,4.854537,0
26.7995,2562.367,2.072028,1
52.097916,3094.2817,2.667182,1
67.4977,654.1224,4.4674788,0
99.06722,30.648232,1.8188,0
84.40399,3405.5847,2.1884942,0
76.58299,213.21487,3.4754992,0
62.33479,1651.5951,3.2150245,0
95.33653,1428.6322,3.8616056,0
42.639458,5.9337616,1.871568,0
58.59815,2606.3323,3.957892,0
53.03005,1513.0391,3.0520535,0
92.13444,1284.4606,2.1817994,0
86.2267,3915.3787,1.7659873,0
61.41007,3542.9587,3.4434986,1
97.039375,2044.1499,1.6528642,0
58.673763,969.17676,2.3158116,0
28.593708,557.7364,2.9751015,0
88.08273,2505.5713,4.068002,0
45.89572,721.622,1.5333956,0
45.579517,2906.211,0.053283572,1
85.45034,558.9056,4.590328,0
42.91656,1333.3821,2.2884326,0
30.397308,474.85638,1.8650943,0
9.382176,2797.0852,1.8324041,1
33.681297,863.47296,3.4250088,0
12.578285,752.985,1.1394113,1
92.8105,2971.0054,4.024063,0
93.80127,3449.0962,2.100546,0
75.07148,1318.4414,3.562777,0
25.883114,1405.5281,1.1842912,1
24.520254,3709.0383,0.8853936,1
51.20231,1951.7617,3.9229245,0
41.839397,2406.2961,1.5608257,1
27.681087,3597.235,4.2838693,1
37.84616,211.33136,3.6993825,0
25.759804,3181.1619,1.3333488,1
53.50133,3253.1272,2.8280492,1
30.021894,783.48254,2.7208233,0
0.16541481,1068.0417,4.8220377,1
89.09633,3710.132,2.545513,0
58.76125,3328.9646,2.828058,1
47.736633,3181.5957,4.65905,1
59.581505,1269.9337,3.4666967,0
48.05876,3154.6196,0.36643267,1
9.118009,1501.3853,4.8479137,1
64.15026,2174.0693,4.083674,0
24.90493,2247.621,4.079066,1
76.231094,3796.0671,0.76002836,0
24.973415,1187.6707,1.3304842,0
67.40271,3054.6646,4.2112393,0
30.315447,2876.853,4.202736,1
57.74889,2825.4019,1.2739372,0
84.8757,3363.3823,0.78686297,0
83.557594,3041.2163,4.555146,0
32.798504,1204.144,4.310213,0
13.846815,2263.2432,2.569211,1
54.257034,2005.0239,0.5261755,0
49.144913,2250.832,2.846212,0
67.15617,3060.923,1.9365555,0
67.362465,1515.122,0.783847,0
39.407562,3790.8845,3.5269804,1
30.393017,1994.769,3.0650349,1
1.6469359,2365.527,4.065839,1
12.926817,3792.601,2.1745884,1
77.74112,3024.9348,3.8720274,0
32.623936,359.622,1.1401904,0
15.491474,184.63945,0.83957255,0
49.811066,1970.633,2.501728,0
27.681887,3659.473,1.0248238,1
13.5735035,2229.0178,4.075172,1
5.445862,3163.4546,2.4788082,1
73.133995,3390.1968,1.0055488,0
12.914658,2771.1658,0.7828897,1
15.660834,3594.6465,1.6191494,1
33.373787,592.24274,0.8258158,0
92.178665,776.258,3.6244245,0
72.29953,340.51132,1.7028636,0
81.29478,3682.4265,4.573684,0
53.808414,896.8153,2.6820588,0
27.11339,2447.1074,3.465693,1
39.313854,1358.6101,3.1918674,0
52.10898,614.3761,1.9926184,0
90.78146,3543.0159,4.567249,0
60.65079,703.4168,4.7375937,0
29.155838,1157.4172,1.7990094,0
35.20713,2346.9592,4.0104923,1
8.145439,1484.4485,1.185658,1
36.784912,254.1337,3.0394268,0
34.17438,2618.4568,3.9422464,1
6.7927957,283.1726,1.2828702,0
98.03194,3162.127,0.20632744,0
47.160294,2085.061,0.7782519,0
96.28561,2074.4863,2.6391566,0
24.726307,1600.8181,3.4740913,1
9.184098,3197.8665,4.1552167,1
4.840815,550.8638,1.5954548,1
31.733871,3693.5496,2.8158326,1
15.519547,2446.9194,0.5683404,1
30.069244,755.6429,3.8519049,0
28.800642,2797.769,2.9582489,1
36.835064,3486.9666,2.963717,1
64.75279,357.09668,1.83985,0
11.904907,267.69208,1.3944536,0
57.586334,1745.6555,2.055233,0
44.424866,1900.2623,3.585412,0
97.705696,2207.1343,3.7120712,0
14.545274,2691.6934,2.7736096,1
38.856243,3069.737,2.2295153,1
72.103294,563.4599,4.4168634,0
77.42554,3318.6865,3.634265,0
53.90496,211.88927,1.0410726,0
75.807205,348.92273,0.019727945,0
36.393974,1385.3021,1.865108,0
18.843306,3826.9392,2.225448,1
13.035715,338.3274,2.7792792,0
79.58887,2607.3308,1.51088,0
44.464718,3652.7185,4.007783,1
72.42836,3787.6191,4.9100237,1
57.245613,2800.9272,3.3333187,0
88.9783,2707.2144,0.92788875,0
72.230354,2993.871,0.48662126,0
78.70854,3262.6924,1.434297,0
98.05609,747.26105,0.60974,0
63.235126,106.50491,4.595735,0
11.364627,85.08873,0.59031844,0
25.125444,2422.6199,3.4671485,1
8.56545,1019.8312,4.358762,1
99.605576,3867.977,1.2449443,0
20.567715,365.18716,1.0278767,0
89.32993,1417.2921,0.7098603,0
27.58354,1201.52,4.699954,0
49.66471,2292.892,3.617661,0
27.638483,1534.4296,1.3582426,1
90.32923,1189.6963,0.2265346,0
82.77045,2440.3276,3.0698383,0
81.27524,1632.9846,4.039631,0
78.99975,1627.3708,2.5223403,0
90.32936,1473.0192,0.011325479,0
36.355663,1399.2372,2.004888,0
25.31855,1679.4872,0.20256221,1
28.009056,1440.2299,3.391478,1
60.86345,506.9585,3.6290932,0
26.230467,1832.7155,0.9750551,1
97.88166,2758.9976,4.6361966,0
70.95755,2276.4048,4.944597,0
28.95093,2338.5176,2.1275675,1
38.430428,461.34473,3.5709023,0
8.475637,2539.567,1.8532073,1
89.891174,1902.8168,0.9918022,0
9.1735,2963.9993,3.490603,1
0.3347516,1129.8123,2.9556875,1
53.940403,1495.0256,4.860792,0
57.41166,1154.1686,2.8180747,0
36.53308,2198.2502,4.227556,1
83.78067,2306.1443,4.246151,0
84.30871,1572.496,3.6953,0
44.42872,2493.7773,2.7239819,1
58.72723,1763.6919,2.5236397,0
80.56314,1586.2494,2.5494647,0
27.216698,3674.2834,1.630314,1
18.373812,3849.793,0.6979102,1
63.141476,1974.5116,3.2842784,0
43.161285,296.33188,3.1706028,0
58.896637,558.58185,2.232346,0
47.632217,4.1513443,3.7736754,0
89.0411,447.35098,1.998117,0
98.326965,1999.0597,0.94267786,0
95.63376,3259.546,0.26215136,0
43.802094,306.3903,1.6648638,0
15.773392,2954.7014,1.9094574,1
55.46181,809.86884,4.9034476,0
76.82508,3911.424,4.969663,1
84.444725,1571.4297,4.9792953,0
11.399269,2921.0356,4.635949,1
82.84949,482.61166,1.2354904,0
7.0393443,2353.908,0.77323556,1
2.2675037,1023.09607,2.8206468,1
63.246727,340.3516,0.198555,0
48.471855,3160.0103,3.271957,1
28.406012,1427.3949,3.3546317,1
76.96145,1049.0055,3.3611708,0
67.41624,953.7625,4.251507,0
87.163666,684.6042,0.40049553,0
7.0450664,779.98016,0.78029454,1
93.846146,1530.9663,1.0218358,0
96.38797,1588.6173,4.051321,0
97.06082,1865.5248,0.94768584,0
76.92254,609.3955,2.5561297,0
20.00308,1333.4017,3.1031525,1
1.118362,937.37695,3.1574278,1
24.033237,1383.1663,0.17779112,1
96.711876,2447.0925,0.116621256,0
7.023406,2040.1096,1.5815967,1
63.444412,217.75912,4.6082015,0
66.58969,3625.859,1.4119911,1
76.6083,3330.4204,0.93603015,0
99.8511,297.83868,2.0556645,0
70.93349,3348.152,4.203902,0
8.202839,1093.8344,1.7483217,1
83.13594,1694.3798,1.0109657,0
32.94295,3201.2178,4.0341215,1
92.80735,226.87865,2.8685153,0
48.159145,1461.7557,3.845638,0
39.540325,2769.3647,1.3070315,1
62.261105,1103.5809,2.6922274,0
11.296928,3831.5725,0.006404519,1
81.01312,386.9128,4.383484,0
38.90759,1126.0911,0.9243834,0
29.827225,3804.3975,2.049718,1
70.221725,2142.6138,4.924966,0
71.13637,1399.3158,3.180459,0
0.68449974,3455.2573,4.1927814,1
77.28698,1582.592,2.9161096,0
51.226852,783.5612,2.0364416,0
79.14281,3198.5508,2.515874,0
47.93484,1277.421,2.3292928,0
45.39572,2541.2253,3.3415647,1
35.99007,3383.0166,4.7790265,1
68.28238,758.15155,4.7721176,0
33.404697,201.09464,3.463012,0
4.5816064,440.53317,3.6458063,1
8.476281,451.53714,3.4959059,1
5.710447,1070.1699,4.9059734,1
83.27967,1393.6405,1.5605128,0
45.4905,3601.2324,1.6758138,1
0.7483244,961.0138,3.023671,1
64.37189,2177.4583,2.9772913,0
55.20122,2670.349,1.5151334,0
66.37387,3250.0186,2.7164733,0
1.8239021,1727.8986,3.4303207,1
18.578875,3097.8284,0.34507036,1
60.884712,2240.9014,4.2442727,0
0.059843063,1923.0957,2.3071437,1
49.703884,551.38495,0.08211672,0
48.028744,396.90018,0.8288622,0
70.36535,2698.5588,3.306775,0
35.088505,2428.256,1.0993177,1
26.845778,1812.7456,1.9265354,1
87.880035,3456.2297,4.872394,0
11.177707,221.21286,3.3879793,0
71.46357,736.03345,4.6291533,0
84.96139,40.999413,3.1327069,0
97.21496,3135.9,0.8137357,0
56.88108,437.05368,4.886778,0
71.30349,2221.4336,1.0349447,0
8.639729,3569.2449,0.44994593,1
59.691586,248.58904,3.3095133,0
53.55352,3173.4785,3.1404762,1
12.630569,2956.1296,1.7729026,1
64.36906,2772.749,3.2509387,0
61.749435,288.46597,3.1334014,0
67.064514,2810.4797,0.81486404,0
70.23212,1880.4049,1.6842991,0
14.611292,3932.228,0.44154525,1
42.623093,211.38954,1.8521112,0
38.089394,13.941288,0.81178963,0
99.50818,2750.7075,2.8087144,0
18.224537,1543.3788,0.06960094,1
43.230595,1331.1224,1.7139637,0
2.468717,2882.2222,3.8600183,1
26.668358,1573.5354,0.4005742,1
64.21651,1716.3973,4.533805,0
80.732834,3273.2048,0.5998117,0
83.90361,1811.122,4.549347,0
20.499468,3447.3477,1.1720031,1
58.958183,2666.4224,0.81388354,0
77.8172,3339.0674,1.2314975,0
33.89176,2713.2354,3.5395527,1
33.694054,1131.136,0.84805965,0
81.844925,565.4745,3.4323156,0
10.926521,785.13525,0.08486509,1
58.48732,2490.1814,4.6944065,0
93.178665,3636.8352,1.5260398,0
76.44698,3803.197,3.777626,0
49.93179,1139.8983,4.2075224,0
78.81143,81.38752,1.3052857,0
60.5541,1247.1271,3.6610794,0
67.62132,2802.4443,4.6464067,0
94.552185,3935.0525,1.5809596,0
37.63683,3307.403,1.8065828,1
10.53679,301.12933,4.571662,0
2.1627188,1819.2206,1.2733972,1
70.4422,3787.582,1.8094909,1
93.19759,3048.0332,1.7980176,0
44.535957,819.40985,2.477253,0
95.344124,310.67563,2.4777417,0
57.676388,3202.942,1.5746534,1
41.691174,2346.1753,3.8505154,1
4.1511893,3864.7976,4.0943966,1
41.29981,457.5124,4.4083023,0
24.44191,747.54095,1.8773097,0
93.28348,3509.4084,3.47393,0
96.512115,1574.3528,4.309742,0
69.31047,3787.7693,2.5038576,1
66.49801,2130.5686,4.486747,0
26.89147,3324.9893,0.518204,1
6.2645316,2303.3958,2.3829274,1
69.603096,565.3439,3.0508924,0
15.506136,2278.7676,0.9370899,1
34.594597,3805.0623,3.2009106,1
99.619606,817.71515,1.3601875,0
42.100204,2902.8364,0.749799,1
27.66968,725.40857,3.3657045,0
64.55531,3756.6453,1.4209878,1
35.26075,1142.0198,3.6160135,0
27.115393,2761.454,1.0480964,1
21.529663,3087.0337,0.99507093,1
68.87775,1815.538,0.91600955,0
0.45140982,731.9546,4.9315925,1
81.05187,3267.6206,3.5070992,0
1.8465757,2459.7583,4.025178,1
35.219227,1073.9111,3.8232822,0
7.5332403,864.25446,4.246247,1
71.185745,26.006699,0.15008867,0
90.356766,2218.3442,1.9739556,0
31.978035,1237.9875,2.9679573,0
11.858177,772.943,4.458396,1
56.29568,3773.335,4.8866405,1
95.38078,1435.5616,1.5930349,0
49.635567,1231.6747,3.5408144,0
99.713585,3677.671,0.019822717,0
0.27366877,2772.9436,1.577971,1
93.33492,1027.5249,3.392185,0
65.60349,3168.4475,3.0092378,0
28.332197,812.9506,0.103505254,0
62.950016,3667.8542,0.4052931,1
99.19225,1618.5555,2.5889964,0
37.29068,1916.3003,3.9193153,1
52.110565,144.86981,1.9414264,0
53.928448,3787.3835,2.7908607,1
72.62499,1580.6307,1.7762446,0
18.603252,45.820713,1.7763168,0
0.404644,1717.5779,2.3145766,1
63.760246,3077.9878,0.9354234,0
5.4249406,2030.5457,0.9987509,1
12.179112,3010.9192,1.09586,1
4.0824413,1568.07,2.513208,1
1.373446,461.9155,4.452263,1
7.403314,2552.3381,1.3261902,1
98.454926,208.004,0.2569574,0
46.843765,2530.6846,2.945085,1
47.302734,2211.865,1.9672775,0
90.0294,547.31226,4.4219136,0
51.765858,3607.2612,3.0285263,1
26.403475,3359.6035,1.8123066,1
48.116745,1118.7925,4.280817,0
82.38345,2549.1633,2.3241818,0
88.88109,1000.5388,4.832075,0
32.978092,2035.8229,4.8573728,1
81.76892,1498.8018,3.0362706,0
77.285385,264.79388,3.4300084,0
91.779816,15.279293,0.4749167,0
16.087103,1886.0812,4.3888855,1
17.362177,2783.0781,1.324631,1
36.04485,3187.3823,4.6211357,1
69.74508,3941.5728,4.069478,1
98.34565,1550.6077,2.0839596,0
79.06939,2967.7334,2.7536476,0
34.940075,1202.8174,2.4452753,0
98.15886,1867.9314,1.6561037,0
2.4505615,2390.4834,4.0044456,1
4.5449853,2606.603,0.7278919,1
55.72953,1035.1348,0.010569692,0
62.341415,3163.2146,0.4956627,1
53.45832,3381.0815,4.8934,1
28.066217,2651.1865,3.5718656,1
8.314991,1050.332,2.9844217,1
0.6754041,3382.6038,0.23351729,1
24.389637,2767.395,1.8842113,1
37.323475,1697.8674,1.4711636,0
22.738493,1267.499,1.1920738,1
10.132551,106.57739,2.5146632,0
9.010876,1111.6208,2.4312723,1
85.93583,3520.7285,2.5788956,0
27.282179,1145.4053,3.3391416,0
66.99908,3869.718,0.9931332,1
80.69062,3632.0486,2.5136309,0
52.643753,1391.17,2.0787585,0
82.668015,127.03276,3.0081897,0
30.282438,2238.0837,2.4339259,1
54.92594,340.74307,1.3506633,0
30.964005,490.8538,2.1732926,0
