distance,price,user_rating,accepted
55.711533,649.909,4.0283556,0
53.561546,824.872,2.421382,0
73.298386,678.0543,3.192584,0
88.49968,3042.1533,2.915792,0
59.481667,3377.7422,2.438022,1
51.82903,2817.525,2.4481642,1
24.26175,1635.1366,2.4592614,1
32.150673,162.99867,3.5429966,0
1.9372344,3737.2217,2.476921,1
97.49836,268.67487,2.2028565,0
27.730978,2984.8672,1.8967348,1
4.0319443,1953.0635,4.456501,1
77.93022,890.1167,4.4803343,0
12.499404,2923.718,0.56720257,1
91.42732,1614.5453,0.52239954,0
95.5608,3307.8943,3.0307312,0
92.19144,3797.9702,0.19369364,0
72.01862,2976.3135,0.21101415,0
79.568954,1048.1858,4.0783954,0
52.596485,1697.5608,2.3411875,0
66.08961,125.04578,3.7178226,0
77.14975,1645.5474,3.3598785,0
11.5162735,3060.5698,1.1482656,1
1.999557,1468.1669,4.62354,1
54.37615,2098.761,4.2820387,0
33.491528,3889.9465,3.2581139,1
21.885204,71.68388,3.376671,0
82.56781,2838.4958,0.35527766,0
99.20665,1830.699,0.07193029,0
21.092987,2622.128,4.985504,1
44.803574,1518.7368,3.7657137,0
62.711952,2109.3406,0.2193749,0
12.329781,3687.254,4.504098,1
76.75065,1331.1233,1.296894,0
42.95118,1371.0017,3.360477,0
78.654335,2495.5898,0.3082615,0
48.701656,866.6587,3.0339332,0
51.33238,318.71176,0.8717871,0
41.906273,2801.4993,2.9649382,1
81.71296,2468.877,4.916716,0
82.168304,1921.8612,0.22895932,0
63.847054,523.6201,4.678974,0
10.076594,99.310394,4.1300054,0
81.98011,1969.9897,2.1192622,0
51.82978,2832.9534,4.321301,1
66.89531,2636.4465,3.8877578,0
52.087055,2352.524,2.3058426,0
33.436035,754.4069,0.8246869,0
90.091095,12.191772,4.1728907,0
31.563461,1296.69,0.21446228,0
96.396126,159.54352,2.11729,0
65.17232,3217.8755,1.8285191,0
5.123341,804.8835,3.3558698,1
50.67593,3549.3535,0.55763423,1
